fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,6150ffe5-0f10-4985-8d60-1e48191466df,2020-04-11,1.0
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,7bd36c47-3161-45dc-836b-4d2475ff7672,2021-06-26,1.0
Anneau du Vic-Bilh,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-vic-bilh/,"L’Anneau de Vic-Bilh est un fromage fermier au lait cru de chèvre produit dans le midi-pyrénées. Prix à la Pièce : 8,90 €",4.5,14.0,8.9,Anneau_Vic-Bilh_1_600600.jpg,21275e8f-a5f2-4b16-9e14-44cd71a9be9a,2020-04-07,2.0
Anneau du Vic-Bilh,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-vic-bilh/,"L’Anneau de Vic-Bilh est un fromage fermier au lait cru de chèvre produit dans le midi-pyrénées. Prix à la Pièce : 8,90 €",4.5,14.0,8.9,Anneau_Vic-Bilh_1_600600.jpg,b01d243d-5d4d-4e88-8b5d-04b93735944d,2021-04-22,3.0
Anneau du Vic-Bilh,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-vic-bilh/,"L’Anneau de Vic-Bilh est un fromage fermier au lait cru de chèvre produit dans le midi-pyrénées. Prix à la Pièce : 8,90 €",4.5,14.0,8.9,Anneau_Vic-Bilh_1_600600.jpg,07a796a6-d2cc-4960-95eb-22d76eff7a72,2021-03-03,4.0
Appenzeller,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/appenzeller/,"L’Appenzeller est un fromage à pâte pressée cuite, au lait de vache. Il est fabriqué en Suisse, et peut être utilisé pour la fondue. Prix au kilo : 46,90 € (soit 14,07 € les 300g)",5.0,1.0,14.07,Appenzeller_JL_600600.jpg,99b491d0-6897-453c-a99c-9a19f96721d9,2020-10-05,4.0
Appenzeller,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/appenzeller/,"L’Appenzeller est un fromage à pâte pressée cuite, au lait de vache. Il est fabriqué en Suisse, et peut être utilisé pour la fondue. Prix au kilo : 46,90 € (soit 14,07 € les 300g)",5.0,1.0,14.07,Appenzeller_JL_600600.jpg,a01f9187-7fe3-4443-a923-4c9db096d154,2021-10-27,2.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,e544393d-5540-462c-a96a-491020adc0f9,2020-05-23,2.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,d112501d-cb6f-432c-9071-ba950e7f2b81,2020-07-25,5.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,42e29f3e-2088-42d5-9881-cec0376b46d7,2020-03-18,3.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,16cc1832-6677-4af4-9297-4619dd9b79e3,2020-04-14,5.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,4114c3d7-9d1d-4e46-85e7-85e46601e525,2020-03-27,4.0
Ariégeois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/ariegeois/,"L’Ariégeois à la forme d’un disque.  C’est un fromage onctueux, à pâte pressée non cuite, au lait de vache. Prix au Kilo : 35 € (soit 10,50€ les 300g)",3.5,2.0,10.5,Ariegeois_1_JL_600600.jpg,9c276f64-b9f9-4c29-813e-4bf75f98f777,2021-10-08,1.0
Banon,Chèvre,Molle à croûte naturelle,NULL,NULL,NULL,NULL,NULL,NULL,c9b867d4-9784-4e77-a7e1-c56ceafa84d5,2020-11-06,2.0
Banon,Chèvre,Molle à croûte naturelle,NULL,NULL,NULL,NULL,NULL,NULL,8e0a9dd4-07da-4b24-8436-941d1ecaeac4,2021-12-16,1.0
Banon,Chèvre,Molle à croûte naturelle,NULL,NULL,NULL,NULL,NULL,NULL,ff1ed0d5-33f0-4785-b43d-26b07a55ec4d,2020-07-18,1.0
Baudaïe Bio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/baudaie-bio/,"Le Baudaïe Bio est un fromage à pâte molle à croûte lavée, de couleur orangée. Prix au Kilo : 24 € / Kg (Soit 7,20 € les 300g)",NULL,NULL,7.2,Baudaie-Bio_1JL_600600.jpg,f09574a7-d6f9-4c00-93c9-6d44c3a6f020,2020-03-21,2.0
Baudaïe Bio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/baudaie-bio/,"Le Baudaïe Bio est un fromage à pâte molle à croûte lavée, de couleur orangée. Prix au Kilo : 24 € / Kg (Soit 7,20 € les 300g)",NULL,NULL,7.2,Baudaie-Bio_1JL_600600.jpg,24cd4737-316a-4704-883e-f16f3dfeba2c,2021-07-27,2.0
Baudaïe Bio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/baudaie-bio/,"Le Baudaïe Bio est un fromage à pâte molle à croûte lavée, de couleur orangée. Prix au Kilo : 24 € / Kg (Soit 7,20 € les 300g)",NULL,NULL,7.2,Baudaie-Bio_1JL_600600.jpg,7673bb49-161d-46fc-9f9a-06ee4242a34c,2020-12-22,5.0
Beaufort AOP,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/beaufort/,"Le Beaufort est un fromage à pâte pressée cuite provenant de Savoie. Il est produit à base de lait cru et entier de vache. Le lait provient de deux races de vaches qui sont la race Tarine et la race Abondance. Leur particularité est la qualité de leur lait et leur facilité d’adaptation aux conditions difficiles des montagnes. Quant au fromage Beaufort, on l’apprécie pour son goût unique et ses arômes subtils. Il se reconnait visuellement à son talon concave, sa pâte lisse de couleur ivoire à jaune pâle. En forme de meule, le Beaufort peut peser jusqu’à 40 kg. Sa fabrication suit un cahier des charges très strict, ce qui garantit aux friands de fromage un produit de qualité et respectueux des traditions. Le fromage Beaufort dispose de l’Appellation d’Origine Contrôlée depuis 1968. Prix au kilo : 55 € / Kg Beaufort d’Alpage (soit 16,50 € les 300g)",4.17,12.0,16.5,Beaufort_3_OK_600600.jpg,a84cd84a-d2bf-4a28-9255-ab5baeacb11a,2020-05-08,3.0
Beaufort AOP,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/beaufort/,"Le Beaufort est un fromage à pâte pressée cuite provenant de Savoie. Il est produit à base de lait cru et entier de vache. Le lait provient de deux races de vaches qui sont la race Tarine et la race Abondance. Leur particularité est la qualité de leur lait et leur facilité d’adaptation aux conditions difficiles des montagnes. Quant au fromage Beaufort, on l’apprécie pour son goût unique et ses arômes subtils. Il se reconnait visuellement à son talon concave, sa pâte lisse de couleur ivoire à jaune pâle. En forme de meule, le Beaufort peut peser jusqu’à 40 kg. Sa fabrication suit un cahier des charges très strict, ce qui garantit aux friands de fromage un produit de qualité et respectueux des traditions. Le fromage Beaufort dispose de l’Appellation d’Origine Contrôlée depuis 1968. Prix au kilo : 55 € / Kg Beaufort d’Alpage (soit 16,50 € les 300g)",4.17,12.0,16.5,Beaufort_3_OK_600600.jpg,41fe7404-5c2c-46df-8bb4-42e794915b0e,2021-03-26,3.0
Beaufort AOP,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/beaufort/,"Le Beaufort est un fromage à pâte pressée cuite provenant de Savoie. Il est produit à base de lait cru et entier de vache. Le lait provient de deux races de vaches qui sont la race Tarine et la race Abondance. Leur particularité est la qualité de leur lait et leur facilité d’adaptation aux conditions difficiles des montagnes. Quant au fromage Beaufort, on l’apprécie pour son goût unique et ses arômes subtils. Il se reconnait visuellement à son talon concave, sa pâte lisse de couleur ivoire à jaune pâle. En forme de meule, le Beaufort peut peser jusqu’à 40 kg. Sa fabrication suit un cahier des charges très strict, ce qui garantit aux friands de fromage un produit de qualité et respectueux des traditions. Le fromage Beaufort dispose de l’Appellation d’Origine Contrôlée depuis 1968. Prix au kilo : 55 € / Kg Beaufort d’Alpage (soit 16,50 € les 300g)",4.17,12.0,16.5,Beaufort_3_OK_600600.jpg,69f0b8f2-a6b3-47fc-876c-f9d8e4dca668,2020-02-18,4.0
Beaufort AOP,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/beaufort/,"Le Beaufort est un fromage à pâte pressée cuite provenant de Savoie. Il est produit à base de lait cru et entier de vache. Le lait provient de deux races de vaches qui sont la race Tarine et la race Abondance. Leur particularité est la qualité de leur lait et leur facilité d’adaptation aux conditions difficiles des montagnes. Quant au fromage Beaufort, on l’apprécie pour son goût unique et ses arômes subtils. Il se reconnait visuellement à son talon concave, sa pâte lisse de couleur ivoire à jaune pâle. En forme de meule, le Beaufort peut peser jusqu’à 40 kg. Sa fabrication suit un cahier des charges très strict, ce qui garantit aux friands de fromage un produit de qualité et respectueux des traditions. Le fromage Beaufort dispose de l’Appellation d’Origine Contrôlée depuis 1968. Prix au kilo : 55 € / Kg Beaufort d’Alpage (soit 16,50 € les 300g)",4.17,12.0,16.5,Beaufort_3_OK_600600.jpg,96d1e43e-56ab-49fa-b685-0ee92aca735d,2020-11-24,1.0
Beaufort AOP,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/beaufort/,"Le Beaufort est un fromage à pâte pressée cuite provenant de Savoie. Il est produit à base de lait cru et entier de vache. Le lait provient de deux races de vaches qui sont la race Tarine et la race Abondance. Leur particularité est la qualité de leur lait et leur facilité d’adaptation aux conditions difficiles des montagnes. Quant au fromage Beaufort, on l’apprécie pour son goût unique et ses arômes subtils. Il se reconnait visuellement à son talon concave, sa pâte lisse de couleur ivoire à jaune pâle. En forme de meule, le Beaufort peut peser jusqu’à 40 kg. Sa fabrication suit un cahier des charges très strict, ce qui garantit aux friands de fromage un produit de qualité et respectueux des traditions. Le fromage Beaufort dispose de l’Appellation d’Origine Contrôlée depuis 1968. Prix au kilo : 55 € / Kg Beaufort d’Alpage (soit 16,50 € les 300g)",4.17,12.0,16.5,Beaufort_3_OK_600600.jpg,36a04ec1-e4c1-4163-94dc-158fbfba92bd,2021-12-02,4.0
Béret Savoyard,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/beret-savoyard/,"Comme son nom le laisse entendre, le Béret Savoyard est un fromage originaire de la Savoie dans la région Auvergne–Rhône-Alpes. Fabriqué avec du lait cru de vache, il présente un aspect cylindrique et plat avec un léger affaissement. Fromage à pâte pressée non cuite, le Béret Savoyard a un goût délicatement parfumé et fruité avec des arômes de noisettes. D’ailleurs, il est très agréable en bouche, notamment avec sa texture souple et fondante. Tant au niveau de sa saveur que de sa forme, le Béret Savoyard ressemble beaucoup au Reblochon AOP et à la Tomme de Savoie IGP, qui n’est autre que sa cousine. Avec en moyenne 31 % de matières grasses, le Béret Savoyard se déguste à toutes les occasions et sans modération. Prix au kilo : 31€ (soit 9,30€ les 300g)",4.2,5.0,9.3,Beret-Savoyard_JL.jpg,a930e7e2-ccf0-4847-b410-b9d2eeaad64d,2021-05-08,5.0
Béret Savoyard,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/beret-savoyard/,"Comme son nom le laisse entendre, le Béret Savoyard est un fromage originaire de la Savoie dans la région Auvergne–Rhône-Alpes. Fabriqué avec du lait cru de vache, il présente un aspect cylindrique et plat avec un léger affaissement. Fromage à pâte pressée non cuite, le Béret Savoyard a un goût délicatement parfumé et fruité avec des arômes de noisettes. D’ailleurs, il est très agréable en bouche, notamment avec sa texture souple et fondante. Tant au niveau de sa saveur que de sa forme, le Béret Savoyard ressemble beaucoup au Reblochon AOP et à la Tomme de Savoie IGP, qui n’est autre que sa cousine. Avec en moyenne 31 % de matières grasses, le Béret Savoyard se déguste à toutes les occasions et sans modération. Prix au kilo : 31€ (soit 9,30€ les 300g)",4.2,5.0,9.3,Beret-Savoyard_JL.jpg,bd2e07e3-9b75-4052-bedb-b5f220318861,2020-03-04,1.0
Béret Savoyard,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/beret-savoyard/,"Comme son nom le laisse entendre, le Béret Savoyard est un fromage originaire de la Savoie dans la région Auvergne–Rhône-Alpes. Fabriqué avec du lait cru de vache, il présente un aspect cylindrique et plat avec un léger affaissement. Fromage à pâte pressée non cuite, le Béret Savoyard a un goût délicatement parfumé et fruité avec des arômes de noisettes. D’ailleurs, il est très agréable en bouche, notamment avec sa texture souple et fondante. Tant au niveau de sa saveur que de sa forme, le Béret Savoyard ressemble beaucoup au Reblochon AOP et à la Tomme de Savoie IGP, qui n’est autre que sa cousine. Avec en moyenne 31 % de matières grasses, le Béret Savoyard se déguste à toutes les occasions et sans modération. Prix au kilo : 31€ (soit 9,30€ les 300g)",4.2,5.0,9.3,Beret-Savoyard_JL.jpg,4c76935b-a69b-4806-8610-eda97b31d5ea,2021-02-25,5.0
Bergues Torchon,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/bergues-torchon/,"Le Bergues Torchon est un fromage au lait de vache, à pâte molle à croûte lavée provenant du Nord. Prix au Kilo : 29,90 € (soit 8,97 € pour 300g)",4.0,2.0,8.97,Bergues_OK_600600.jpg,d284a37e-5974-4dad-8c53-b965cfd1aac1,2020-08-16,2.0
Besace Fermière,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/besace-fermiere/,"La Besace fermière est un fromage fermier au lait cru de chèvre, à croûte naturelle. Elle a une forme ronde, avec un pli sur le dessus. Prix à la Pièce : 7,50 € la Pièce d’environ 205g",4.33,3.0,7.5,Besace_1_JLM3_600600.jpg,7e07671a-a876-418e-bc05-74efb6a23981,2021-09-29,5.0
Bethmale,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/bethmale/,"Le Bethmale à la forme d’un disque à talon convexe assez épais, à la pâte pressée non cuite. Il pèse entre 5 et 7 kilogrammes.  Fromage onctueux, il est certainement le fromage au lait de vache des Pyrénées le plus typé. Prix au Kilo : 30,90 € (soit 9,27 € les 300g)",4.11,19.0,9.27,Bethmale_1_600600.jpg,7cd1d053-f379-4142-902f-0b00c56b0de5,2021-06-09,2.0
Bethmale,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/bethmale/,"Le Bethmale à la forme d’un disque à talon convexe assez épais, à la pâte pressée non cuite. Il pèse entre 5 et 7 kilogrammes.  Fromage onctueux, il est certainement le fromage au lait de vache des Pyrénées le plus typé. Prix au Kilo : 30,90 € (soit 9,27 € les 300g)",4.11,19.0,9.27,Bethmale_1_600600.jpg,10ceb7ef-0e51-42a8-b52f-1bdb9acddf2e,2020-02-19,4.0
Bethmale Chèvre,Chèvre,Pressée non cuite,https://www.laboitedufromager.com/fromage/bethmale-chevre/,"Le Bethmale chèvre à pâte pressée non cuite, à la forme d’un disque à talon convexe. Prix au Kilo : 35 € (soit 10,50€ les 300g)",5.0,3.0,10.5,Bethmale_chevre_1JL_600600.jpg,03a033fd-c035-4249-960a-a231e4eb4d6f,2020-11-25,1.0
Bethmale Chèvre,Chèvre,Pressée non cuite,https://www.laboitedufromager.com/fromage/bethmale-chevre/,"Le Bethmale chèvre à pâte pressée non cuite, à la forme d’un disque à talon convexe. Prix au Kilo : 35 € (soit 10,50€ les 300g)",5.0,3.0,10.5,Bethmale_chevre_1JL_600600.jpg,a0e3ef83-51e5-46c5-b9db-fccccbbd571a,2020-10-17,1.0
Bichonnet,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/bichonnet/,"Le Bichonnet est un fromage fermier au lait cru de chèvre produit dans les Hautes Pyrénées. Prix à la Pièce : 9,50 €",4.33,6.0,9.5,Bichonnet_OK_600600.jpg,cae3cfab-d2d6-48b4-9eef-9469edfc40a9,2021-11-28,3.0
Bichonnet,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/bichonnet/,"Le Bichonnet est un fromage fermier au lait cru de chèvre produit dans les Hautes Pyrénées. Prix à la Pièce : 9,50 €",4.33,6.0,9.5,Bichonnet_OK_600600.jpg,7ba5af19-f042-49d7-9638-e70a2a56694d,2021-09-11,2.0
Bichonnet,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/bichonnet/,"Le Bichonnet est un fromage fermier au lait cru de chèvre produit dans les Hautes Pyrénées. Prix à la Pièce : 9,50 €",4.33,6.0,9.5,Bichonnet_OK_600600.jpg,48aa24da-84a7-46cd-a6a9-c3f6f1d82740,2020-02-24,1.0
Bichonnet,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/bichonnet/,"Le Bichonnet est un fromage fermier au lait cru de chèvre produit dans les Hautes Pyrénées. Prix à la Pièce : 9,50 €",4.33,6.0,9.5,Bichonnet_OK_600600.jpg,8618da2f-918b-42be-847d-5daa96879ef2,2020-12-18,2.0
Bleu d’Auvergne AOP,Vache,Persillée,https://www.laboitedufromager.com/fromage/bleu-dauvergne/,"Produit de terroir d’exception, le Bleu d’Auvergne est avant tout un fromage au lait de vache, à pâte persillée. C’est d’ailleurs l’une de ses principales distinctions. Il se présente ainsi sous une forme cylindrique, d’un diamètre d’environ 20 cm et d’une hauteur de 8 à 10 cm. Sa fine croute fleurie est également dotée de reflets bleuâtres. La pâte quant à elle est onctueuse et fondante. Le Bleu d’Auvergne propose une pâte de couleur blanche à ivoire. Les moisissures bleu-vert qui composent cette dernière en fait sa particularité. Ce fromage bénéficie également d’une appellation d’origine protégée (AOP) pour en assurer la qualité. Le produit fini d’un poids de 2 à 3 kg contient au minimum 28 % de matière grasse. À la fin du processus de fabrication, le Bleu d’Auvergne est conditionné dans un papier aluminium. Prix au Kilo : 23,90 € (soit 7,17 € les 300g)",4.09,22.0,7.17,Bleu-dauvergne1_2_600600.jpg,e5b0b858-2477-42ca-bfdc-69e92dc28eb5,2021-12-05,2.0
